time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
n-acetyl-d-hexosamine	0.932529647	0.143339501	0.701863283	0.944511213	0.834612133	0.167318278	0.212424299	0.335747448	0.442406046	0.633522765	0.402185599	0.224131082	0.068550949	0.466822469	0.068760007	0.350227822	0.076868501	0.891146915	0.251363641	0.48898885	0.564773992	0.92352868	0.176108636	0.138510513	0.285932052	0.496609242	0.305873533	0.924944855	0.30188685	0.489524474	0.855135996	0.261434268	0.188326336	0.313698535
myristic acid	0.920821764	0.750664322	0.385605175	0.180940552	0.556409017	0.937148828	0.79406446	0.742394135	0.812367278	0.501604053	0.903446525	0.698525891	0.068167865	0.437200494	0.493204177	0.014430987	0.63769925	0.164245712	0.955229908	0.918272399	0.128504241	0.728409621	0.514342923	0.178851007	0.679273397	0.235822159	0.583573201	0.225213313	0.05195797	0.159392573	0.571997231	0.275876114	0.848060037	0.433456093
myo-inositol	0.714878144	0.83725261	0.858860901	0.600422913	0.384854861	0.511056553	0.561275894	0.923642356	0.496860772	0.886493401	0.644399752	0.085728708	0.415080596	0.19350265	0.014519901	0.097896463	0.882537879	0.132399075	0.689920214	0.343973975	0.832302295	0.353195447	0.211716163	0.185133156	0.182219709	0.262340816	0.133112464	0.885641106	0.663696238	0.894378604	0.173486474	0.371057197	0.34876408	0.049572168
methionine sulfoxide	0.665704737	0.552867121	0.362305005	0.898848262	0.644452698	0.303307175	0.827269896	0.409045867	0.073608816	0.953849306	0.141037408	0.136425617	0.899467001	0.039915368	0.187845002	0.438037133	0.724671719	0.6971606	0.717848196	0.26211079	0.269188833	0.663739417	0.849267967	0.692410129	0.194624632	0.996923053	0.106191634	0.808783505	0.27705416	0.397140519	0.085255299	0.043780205	0.319778263	0.47913514
methionine	0.691202458	0.560854678	0.27558784	0.657638733	0.505848662	0.235890908	0.963685204	0.639602051	0.163819352	0.055493735	0.72055598	0.827331766	0.931148232	0.05482921	0.769902448	0.432662098	0.259716002	0.76793621	0.502544189	0.081461918	0.725098123	0.572317134	0.979699328	0.387688174	0.206537906	0.699071755	0.424185274	0.041007136	0.501116411	0.178002452	0.024304031	0.123647374	0.471602522	0.788774045
methanolphosphate	0.648498362	0.569062851	0.557629274	0.81968718	0.159073715	0.080618272	0.310911824	0.645125794	0.863186344	0.699155822	0.472362113	0.869363299	0.039589018	0.250919185	0.925331145	0.648228101	0.850992343	0.001217169	0.354476132	0.08563358	0.012319779	0.21928307	0.450676852	0.086963532	0.979996411	0.841421833	0.465070401	0.864190808	0.307715416	0.151020962	0.081810476	0.039948294	0.745163817	0.008402614
mannose	0.653741393	0.885263972	0.432120159	0.993622156	0.652467428	0.875517178	0.258203526	0.666036274	0.448241618	0.938876387	0.427674417	0.545888818	0.026581724	0.992819342	0.179604397	0.092295721	0.869622599	0.626347776	0.054847104	0.156293688	0.021845125	0.851751216	0.986074214	0.225120295	0.647606755	0.119503303	0.958000836	0.105409838	0.328624818	0.630234741	0.81083304	0.457475533	0.747039677	0.304929794
mannonic acid NIST	0.674204495	0.645432919	0.315906427	0.832722189	0.323986788	0.848020596	0.929172411	0.336001304	0.130892651	0.139047525	0.761489073	0.442035268	0.33167665	0.911644103	0.607768991	0.155532191	0.207275528	0.348178912	0.114854196	0.540819336	0.384270043	0.951527428	0.57186205	0.899353034	0.77828722	0.960919822	0.616260158	0.978013303	0.094845471	0.582805277	0.208851367	0.513865525	0.075454121	0.666552788
mannitol	0.943277781	0.5705538	0.162298807	0.5316579	0.615644533	0.728081002	0.295996691	0.970252527	0.981156267	0.723133545	0.358194521	0.968004756	0.131032614	0.818576395	0.298122849	0.310885684	0.877045043	0.45018278	0.821653515	0.783997401	0.682979845	0.130575686	0.587326684	0.344111387	0.118405627	0.000231305	0.242618604	0.082272845	0.090868137	0.692292436	0.242426188	0.197548056	0.598222489	0.066401026
malonic acid	0.178413246	0.436794706	0.386669912	0.546963703	0.836371957	0.359357389	0.52274382	0.12370402	0.472449108	0.159942677	0.549716589	0.370558404	0.297817576	0.626987967	0.010345438	0.238346464	0.045787186	0.776033693	0.23062531	0.24771634	0.374488221	0.555324449	0.289185349	0.282458533	0.618199686	0.943848145	0.385334051	0.232781195	0.677249357	0.875798963	0.653259625	0.859382672	0.448654135	0.389108159
malic acid	0.283597898	0.437567047	0.31891449	0.964606984	0.659407367	0.17336642	0.161568777	0.372033907	0.367685749	0.690439478	0.754527347	0.083284505	0.929508194	0.953938609	0.10431627	0.783698444	0.259701758	0.674711388	0.587737237	0.656206939	0.880491845	0.777310305	0.197943983	0.725592994	0.544228382	0.852731656	0.7658983	0.365177234	0.454925244	0.530865979	0.03809761	0.213236011	0.073399132	0.768927809
lyxose	0.327511784	0.019227639	0.966517222	0.768501117	0.64905506	0.122435396	0.518145097	0.343729314	0.629348395	0.14297361	0.27417813	0.505691488	0.428372766	0.63023623	0.778123315	0.970443569	0.045348557	0.285217287	0.516274624	0.94332648	0.019585073	0.135141845	0.609886954	0.344790502	0.574239195	0.297130188	0.363267859	0.977515774	0.047266763	0.599373383	0.851044389	0.444871428	0.910991431	0.733155148
lyxitol	0.817009601	0.204153437	0.464567495	0.639386959	0.852863173	0.988327545	0.482874288	0.402384934	0.486055559	0.562705293	0.008962394	0.23854183	0.396763461	0.770228244	0.516505811	0.699200318	0.071599325	0.632437607	0.20681549	0.349736255	0.501446661	0.137690737	0.105734801	0.904449803	0.516121791	0.331765926	0.978864866	0.443089451	0.443676051	0.617272065	0.696693949	0.813706618	0.70671791	0.900663653
lysine	0.697555776	0.459383204	0.420076764	0.439258703	0.715219598	0.305233359	0.972357743	0.92605172	0.400273164	0.145101755	0.679866454	0.532555182	0.481136147	0.201706006	0.23138247	0.092515739	0.907371295	0.014217847	0.370007318	0.801526854	0.473867145	0.47819587	0.147825525	0.081886377	0.6826886	0.658963742	0.351998789	0.355664617	0.626296925	0.779989419	0.050673916	0.803410562	0.960643718	0.792460422
linolenic acid	0.389572923	0.337121611	0.789123473	0.260238858	0.527955442	0.297402488	0.233887299	0.254958101	0.800979765	0.319842425	0.43612729	0.047419044	0.917571889	0.87394365	0.344673967	0.512803109	0.160776501	0.355577653	0.152667712	0.445358475	0.85576187	0.604598886	0.745489275	0.208539932	0.173054266	0.629028695	0.36301146	0.810546989	0.70540219	0.038130886	0.421956163	0.516707208	0.683041884	0.927174186
linoleic acid	0.102802645	0.737063085	0.720109261	0.941963461	0.157456285	0.771389549	0.851347921	0.711990746	0.014060479	0.639378296	0.754502204	0.280097968	0.809342617	0.094500599	0.324653371	0.232289596	0.958514053	0.834109357	0.133716466	0.90399271	0.52716144	0.508848943	0.913212901	0.063580058	0.232831518	0.96171482	0.307435442	0.407540613	0.101294241	0.485325986	0.272336182	0.574705096	0.254721047	0.221987562
leucine	0.227050825	0.01337988	0.203935817	0.850567622	0.402822884	0.013777597	0.987562889	0.276053167	0.074122878	0.886585944	0.133561251	0.149832466	0.481926086	0.322414423	0.752837671	0.263061443	0.553627359	0.64564785	0.784006398	0.544892614	0.661987529	0.413223949	0.455529199	0.850317572	0.022640622	0.689498456	0.255560685	0.879434008	0.428872385	0.88481622	0.531752853	0.926254979	0.302718518	0.85384907
lauric acid	0.149393208	0.769550841	0.224676917	0.171060796	0.399858573	0.321962278	0.081460466	0.362444063	0.260003786	0.188354661	0.334590527	0.122723032	0.580592264	0.301725557	0.233229882	0.140263222	0.072352746	0.783876957	0.894593664	0.755571198	0.567948817	0.014176199	0.999062946	0.317690743	0.533044474	0.260557124	0.78438971	0.04144269	0.450584277	0.034517464	0.670999098	0.369270573	0.764018795	0.438366182
lactulose	0.165201056	0.333463885	0.609739776	0.399647029	0.65158563	0.888768022	0.213012609	0.717304956	0.580275643	0.588093361	0.937026905	0.007664716	0.637832137	0.461683416	0.203081217	0.423598265	0.42643755	0.018597506	0.707655515	0.321645732	0.70903236	0.787542587	0.135727287	0.926886586	0.584332166	0.266246026	0.397746025	0.988771593	0.44262337	0.333205438	0.462332503	0.047723277	0.664288677	0.870830149
lactic acid	0.019251286	0.780493084	0.983293214	0.76205836	0.983062989	0.922505304	0.226151238	0.097910512	0.211805581	0.759465591	0.223388862	0.38333084	0.145026422	0.500350284	0.733534666	0.200165341	0.243952079	0.721691248	0.549117728	0.33608254	0.532396165	0.810185927	0.115967347	0.017133973	0.679646004	0.196266916	0.206016445	0.100219872	0.861562364	0.405237862	0.345102644	0.0876621	0.290040254	0.012199543
lactamide	0.957312165	0.672468665	0.60031745	0.76963134	0.914498521	0.865458279	0.400710127	0.517579635	0.100678144	0.274396061	0.631180925	0.619088175	0.330649175	0.704553414	0.752333959	0.279812939	0.93872797	0.173487698	0.928003504	0.737279789	0.551474439	0.310475497	0.732809235	0.209545751	0.998578733	0.768786022	0.674896312	0.289417283	0.173960479	0.599367405	0.192897111	0.079246984	0.145808083	0.302191186
kynurenine	0.067322206	0.351708923	0.690135983	0.96216	0.47811403	0.941592974	0.386839144	0.551895425	0.732838478	0.047388289	0.354540309	0.844776694	0.166438342	0.117957421	0.386405102	0.111385973	0.989672964	0.900084975	0.555201845	0.368443238	0.293240514	0.361427558	0.115000811	0.039833636	0.456795538	0.063478801	0.878407056	0.414873349	0.289826395	0.585314576	0.24200617	0.368753139	0.932753821	0.445133463
itaconic acid	0.677082974	0.982991855	0.575650374	0.170929357	0.156961507	0.80650527	0.258100022	0.739954474	0.105351479	0.790739546	0.435809561	0.339792461	0.196388834	0.45058151	0.176581491	0.69061459	0.105368391	0.406065709	0.47087136	0.600985463	0.39285908	0.718580245	0.718462615	0.716373984	0.06437506	0.219556319	0.028005837	0.040136239	0.930189913	0.825788763	0.080593287	0.11809232	0.467395468	0.796372136
isothreonic acid	0.316190308	0.010998671	0.829077539	0.006203401	0.097296518	0.33309023	0.922244213	0.948242048	0.921433165	0.364891791	0.325480095	0.230928342	0.067096717	0.508578406	0.229635737	0.400522052	0.485567676	0.413175397	0.377776115	0.711979442	0.839975672	0.789717329	0.85470648	0.292362023	0.311110101	0.287636776	0.983988579	0.235060141	0.211873561	0.91733917	0.723704335	0.351017677	0.577763729	0.338475481
isothreitol	0.298111353	0.205429325	0.140222467	0.350691564	0.945099867	0.412120004	0.018430121	0.225993651	0.627219376	0.401987851	0.534422132	0.068403535	0.42791845	0.691230456	0.107104385	0.422784951	0.546880515	0.947486947	0.863584676	0.90009027	0.235127959	0.163692964	0.004517701	0.759515513	0.60126767	0.466358311	0.538854815	0.442615812	0.105531704	0.189202592	0.395615988	0.38309069	0.745101524	0.656575553
isoleucine	0.007888624	0.11296335	0.203766014	0.157312783	0.153500103	0.278890435	0.204465781	0.862746954	0.079835569	0.763331842	0.796846005	0.628477006	0.994245773	0.233564397	0.348449957	0.353364037	0.384565605	0.643288173	0.402471771	0.330180455	0.242887534	0.149867476	0.815019071	0.427415749	0.328890786	0.206068566	0.102722763	0.428467468	0.525085317	0.460952936	0.15029209	0.513581417	0.095777096	0.294201129
isohexonic acid	0.304525745	0.139054215	0.33580268	0.345197375	0.455421941	0.202514196	0.365148675	0.551214923	0.602844993	0.774162432	0.852067744	0.900621278	0.015345857	0.959569805	0.504152695	0.131403873	0.286911114	0.402149506	0.046789382	0.571468958	0.022866524	0.625084174	0.465749987	0.148395586	0.520834629	0.275190708	0.138935551	0.870609141	0.527889796	0.343915974	0.153611207	0.277972726	0.043918697	0.507847175
isocitric acid	0.796672331	0.993280475	0.538850038	0.302669472	0.477898383	0.038000485	0.037898032	0.412436536	0.988897873	0.199989613	0.699534526	0.850264827	0.914261234	0.251758931	0.789284712	0.562239706	0.788603316	0.223370057	0.293853183	0.930533624	0.937006002	0.207658366	0.95957244	0.12365974	0.717610898	0.961597054	0.433482319	0.043511101	0.202156474	0.200018199	0.150362112	0.99995206	0.526717821	0.681433311
inosine	0.812148239	0.936143355	0.784399827	0.239126881	0.474106172	0.144340139	0.063700847	0.810406779	0.557990755	0.677695071	0.570629699	0.004730408	0.063174648	0.122960701	0.514341035	0.581501498	0.26906607	0.149374321	0.692702652	0.551103396	0.450173987	0.703527864	0.182912765	0.354675756	0.2819279	0.130410075	0.329558109	0.304714823	0.019346294	0.138372023	0.333865269	0.258519788	0.267209021	0.494705867
indoxyl sulfate	0.516158608	0.48142341	0.711608905	0.627859715	0.574540544	0.367262559	0.751695663	0.696328383	0.173077084	0.176035273	0.079250793	0.745561292	0.055542606	0.298058359	0.376342307	0.804831171	0.618722855	0.046926376	0.291970935	0.155085698	0.476186911	0.333101872	0.952766817	0.646843298	0.507005267	0.8411578	0.562768373	0.691744293	0.220286102	0.042578377	0.207398694	0.351528058	0.640024163	0.35274609
indole-3-lactate	0.338994284	0.995109127	0.815668405	0.32378418	0.566745415	0.356282582	0.226097707	0.759579721	0.917853982	0.093939891	0.965352262	0.39244528	0.466585033	0.84648263	0.919280616	0.580552659	0.497426104	0.596813651	0.073027673	0.185946917	0.048593053	0.250739056	0.810790687	0.348796367	0.570404125	0.04689793	0.276313579	0.039596495	0.178490395	0.820036095	0.245396047	0.387752326	0.46449798	0.522719049
indole-3-acetate	0.773220796	0.234604365	0.558260999	0.324065318	0.049657457	0.54984714	0.319904754	0.734042092	0.605389651	0.555564418	0.007128206	0.235696053	0.447620213	0.821433992	0.459217022	0.094937431	0.940313821	0.604658127	0.964915257	0.468484037	0.429950587	0.354732951	0.097649686	0.971722411	0.13153901	0.493230813	0.786757362	0.006370409	0.823446592	0.011689208	0.808031521	0.84956376	0.1272913	0.070118223
hydroxylamine	0.976496941	0.775479289	0.747119723	0.186986869	0.834409768	0.264310042	0.481114052	0.012769786	0.134311601	0.326564558	0.816655687	0.283225305	0.580429384	0.355318655	0.079352296	0.753725314	0.260177165	0.115016838	0.665725322	0.97868926	0.961418271	0.488211233	0.722867609	0.290440282	0.09418435	0.901683233	0.455171465	0.614366479	0.277137962	0.551987324	0.000892628	0.609546195	0.498091017	0.812626766
hydroxycarbamate NIST	0.956897408	0.06397025	0.129121546	0.131292526	0.100141262	0.795451349	0.711082097	0.889874872	0.480527146	0.792037893	0.709036925	0.426142764	0.638423556	0.762276242	0.92470284	0.580837528	0.882569242	0.125989522	0.986539615	0.610807956	0.407395918	0.32704306	0.538681191	0.151542593	0.260713289	0.830280268	0.321160596	0.163931739	0.903585583	0.637059357	0.572626648	0.313681025	0.269245139	0.080797381
hydrocinnamic acid	0.46335358	0.96367393	0.949147663	0.635894912	0.828633491	0.263294566	0.768120424	0.55795253	0.759951709	0.088347514	0.074314389	0.817816437	0.453484537	0.298481175	0.259198227	0.761446277	0.090327813	0.975298042	0.065623079	0.58294971	0.241356814	0.476371946	0.975562063	0.468590946	0.028280761	0.488823241	0.725157887	0.184885766	0.158371193	0.477606865	0.838009054	0.029874464	0.939677089	0.791383541
histidine	0.931336796	0.917147998	0.066628937	0.025903816	0.252588587	0.889634394	0.002962861	0.32688272	0.403506771	0.612808947	0.340646942	0.5577271	0.321749688	0.699782848	0.19610118	0.555713468	0.666537778	0.351157028	0.400658471	0.329107896	0.452291757	0.786166568	0.818070021	0.404240699	0.63400391	0.232989953	0.9055809	0.315768647	0.635247871	0.560243026	0.146312583	0.553324056	0.425273982	0.367267647
hexuronic acid	0.257528281	0.015158802	0.842854549	0.096517337	0.696130001	0.841390558	0.86517798	0.810358346	0.122292371	0.730386087	0.91507572	0.286710348	0.426190615	0.232616461	0.925057564	0.17610177	0.814025068	0.174972986	0.265360561	0.627933703	0.692443288	0.442040358	0.174142922	0.084894313	0.205509371	0.78686315	0.347171714	0.262451093	0.404172492	0.3458753	0.876358264	0.112677135	0.009014243	0.962129767
hexose	0.633499604	0.681499318	0.731388402	0.023833232	0.327738318	0.650401433	0.955969798	0.083328991	0.335301379	0.654562076	0.903594196	0.559024205	0.481928789	0.918704568	0.363676355	0.738934106	0.81950749	0.88896702	0.935220527	0.288633851	0.802246124	0.080002771	0.185129966	0.549412574	0.899954353	0.104044434	0.850911015	0.828674945	0.69165612	0.441245754	0.244750428	0.526919718	0.706526181	0.681750442
hexitol	0.835891262	0.101389355	0.950420339	0.574006258	0.034012469	0.661165097	0.926160038	0.124761181	0.836021214	0.363406005	0.197719206	0.318488112	0.603412529	0.995541275	0.666128284	0.751150846	0.742896566	0.650432544	0.760740848	0.975818363	0.739106079	0.453887613	0.500408997	0.38909256	0.802367537	0.106645304	0.683785322	0.381171317	0.067835813	0.880967925	0.644189322	0.305040866	0.844792682	0.90107571
hexadecane	0.543308817	0.167417557	0.50257059	0.553921856	0.855717973	0.502643962	0.66610459	0.151101501	0.607732315	0.041173413	0.983954971	0.948177141	0.549315298	0.294598041	0.699081603	0.328109138	0.679950264	0.015061289	0.608928072	0.281455338	0.140702943	0.461119288	0.731956935	0.089655733	0.907997749	0.252427835	0.416790117	0.889646693	0.092441865	0.295823702	0.113525095	0.416928319	0.790544288	0.505464384
heptadecanoic acid	0.082675214	0.439113823	0.208248008	0.796054996	0.960208641	0.579641465	0.937860907	0.747262138	0.374833596	0.907788476	0.291576695	0.080305503	0.0820826	0.303315682	0.808267827	0.344644493	0.266675521	0.15095304	0.560637634	0.643610266	0.892307269	0.740644957	0.548424389	0.421703443	0.414932536	0.306385853	0.465979325	0.951870066	0.814278265	0.024704068	0.386964373	0.327853583	0.267119724	0.434358364
glycyl proline	0.885446221	0.149040715	0.022617002	0.170018219	0.652520288	0.195148596	0.935720732	0.036718612	0.146617751	0.695997936	0.175307905	0.668531181	0.963840045	0.621874443	0.366589899	0.545911713	0.844828371	0.068847612	0.448263343	0.999892318	0.479802818	0.201615005	0.332670205	0.557334084	0.670996619	0.682653345	0.018085629	0.594312428	0.515347336	0.067022258	0.955722879	0.335934989	0.137604337	0.067146377
glycolic acid	0.824706296	0.20738813	0.303521211	0.083384305	0.61313281	0.453141095	0.308500527	0.756998716	0.525677801	0.915444226	0.950057759	0.470625314	0.786234764	0.164207809	0.519145164	0.150493229	0.03704396	0.735859693	0.814948493	0.697867553	0.189716993	0.593549455	0.112582775	0.276497323	0.492869471	0.842111687	0.957826401	0.198225246	0.540042763	0.129083404	0.043327147	0.00358436	0.240199549	0.014967807
glycine	0.099771075	0.011112058	0.94009637	0.87059448	0.610890688	0.581691581	0.670000627	0.731511724	0.033425686	0.605401982	0.816391546	0.553663603	0.270095963	0.111005043	0.543614797	0.841645996	0.216925095	0.966439741	0.714937694	0.366587897	0.463191121	0.447424457	0.925886464	0.004613195	0.263179339	0.892220089	0.059628063	0.329798815	0.277649002	0.718620263	0.401381531	0.990486566	0.139164145	0.406233881
glycerol-alpha-phosphate	0.641201301	0.592908619	0.840727203	0.721665296	0.624455725	0.511350221	0.911980388	0.218194447	0.531323589	0.581316559	0.71487411	0.072918519	0.007359025	0.055377986	0.354902559	0.278199005	0.35002923	0.07483974	0.081229987	0.088422053	0.657362926	0.110249849	0.225074593	0.422333991	0.744619354	0.642375781	0.273242401	0.0699293	0.075387293	0.034420771	0.8118444	0.426714095	0.124694064	0.031090221
