time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
myristic acid	0.945667301	0.747608352	0.924304846	0.060697889	0.608052737	0.820422755	0.197478381	0.79242087	0.95717794	0.326398419	0.178567582	0.724383614	0.397771327	0.992121124	0.64449613	0.945424349	0.401125575	0.952729618	0.078769339	0.973808799	0.63649243	0.67686059	0.683378277	0.079520829	0.882364478	0.284918598	0.307294137	0.578737529	0.319891392	0.243147469	0.611192988	0.06319996	0.785384142	0.427729822
myo-inositol	0.686978085	0.001478442	0.967162604	0.189942116	0.21551379	0.630255937	0.517454444	0.191784484	0.950408536	0.548710935	0.107361821	0.274253605	0.613965877	0.75061504	0.650576841	0.724667076	0.115889314	0.158206518	0.261089197	0.073568345	0.354746283	0.883822224	0.088756975	0.440592347	0.672108553	0.922341395	0.793430007	0.406375308	0.248898701	0.966060699	0.961528836	0.849354404	0.271325532	0.638318897
methionine sulfoxide	0.926776309	0.875798623	0.625779467	0.573527103	0.706472179	0.210092107	0.717868213	0.905893261	0.449412029	0.556793061	0.951010846	0.446857668	0.501195277	0.135723175	0.961784179	0.896590685	0.906711424	0.576358678	0.77329461	0.198939183	0.312985121	0.090581478	0.264680276	0.394602133	0.843633181	0.746997076	0.126374663	0.455960933	0.065071615	0.940383193	0.337733151	0.223666827	0.418104807	0.300287898
methionine	0.063981321	0.547373772	0.280258122	0.767679818	0.756417468	0.893869418	0.262422767	0.608676119	0.613562009	0.973808805	0.057817987	0.831058725	0.78548546	0.047282782	0.4409822	0.08660659	0.552259576	0.04942614	0.011789845	0.443055472	0.027713472	0.323859334	0.702143386	0.000586641	0.056960173	0.944655515	0.168941875	0.418043172	0.203238086	0.861425384	0.547430979	0.405642432	0.268282048	0.717541975
methanolphosphate	0.864391903	0.164243381	0.329315185	0.32467168	0.599430285	0.659673596	0.342995608	0.806053821	0.164365989	0.367008192	0.548481182	0.537655749	0.998189628	0.515835218	0.230151448	0.288408979	0.075940708	0.340125822	0.01566615	0.425404034	0.772088951	0.547915326	0.066039309	0.292673239	0.303863244	0.818234321	0.498600959	0.751848684	0.618694037	0.187621561	0.649558074	0.380874036	0.740684184	0.251675291
mannose	0.53870797	0.332514865	0.17836199	0.991435746	0.486377174	0.813191965	0.065974366	0.976508271	0.867237327	0.344939832	0.167004753	0.308056881	0.611016953	0.407221284	0.969872409	0.187254581	0.538138815	0.41307538	0.931431768	0.499613977	0.136212134	0.480526477	0.377871649	0.425992902	0.626234122	0.305991949	0.817552573	0.385130694	0.46800561	0.424595599	0.344358439	0.206119751	0.105134428	0.302697597
mannonic acid NIST	0.04569862	0.941939402	0.959837546	0.417336617	0.303971687	0.206769151	0.095770843	0.278269024	0.367748369	0.961333868	0.718264898	0.738146624	0.289888963	0.503748655	0.684883601	0.661154335	0.570788426	0.891228523	0.015254306	0.548297137	0.508644987	0.493413306	0.258983501	0.424374905	0.503516583	0.498350791	0.950993489	0.870425186	0.797065036	0.495580597	0.850535178	0.423172629	0.225267793	0.719145145
mannitol	0.785738291	0.921677865	0.030879238	0.106779439	0.065650081	0.704275633	0.47306676	0.796251762	0.635229444	0.202194826	0.470983204	0.893551104	0.953814161	0.357691962	0.406715611	0.689634774	0.035225295	0.59692026	0.281857008	0.046579009	0.152572797	0.201117831	0.278889344	0.386319767	0.916435045	0.276939655	0.191100677	0.749168073	0.74711232	0.364629736	0.7828801	0.768072094	0.737563182	0.951389814
malonic acid	0.380198798	0.838351829	0.315460819	0.986624624	0.696421251	0.744136479	0.149463488	0.635470347	0.120611955	0.414021875	0.175459591	0.891631615	0.925507609	0.255311612	0.631963929	0.683355944	0.228374033	0.00814605	0.109969294	0.8639095	0.236960349	0.576883855	0.243348691	0.626604052	0.961064413	0.411319374	0.877836692	0.227518983	0.108132663	0.223889577	0.66481047	0.578824992	0.034056267	0.959250824
malic acid	0.896686386	0.701815127	0.011927232	0.409808761	0.535791306	0.191193856	0.314740858	0.556600831	0.390957468	0.926122434	0.516212112	0.697585382	0.670029845	0.474358059	0.231757577	0.365241192	0.324244666	0.581266265	0.048998019	0.969403835	0.347422354	0.18789662	0.967846462	0.992404496	0.835205182	0.617804083	0.582681507	0.056480832	0.988507536	0.41858043	0.880203938	0.766659961	0.11405578	0.891293956
lyxose	0.347339479	0.414864095	0.327449913	0.962380717	0.641388218	0.942961643	0.06307566	0.494893438	0.322467348	0.01166178	0.445879013	0.189059209	0.274511182	0.201083272	0.755339592	0.514829219	0.145992284	0.135663952	0.000227944	0.545913708	0.598482378	0.163186596	0.544394342	0.09385216	0.888882592	0.839341833	0.29835393	0.194502167	0.091069945	0.478959675	0.062437235	0.722677963	0.188721995	0.020840959
lyxitol	0.89616708	0.027695372	0.150756623	0.880867631	0.664246062	0.717435103	0.324438473	0.039970404	0.028391623	0.69888339	0.422727619	0.440215788	0.472513377	0.521572698	0.522657341	0.336026872	0.368986183	0.714615889	0.290959018	0.078151224	0.503860361	0.162426376	0.672226107	0.422949633	0.041408494	0.654779197	0.716657908	0.41732879	0.609222838	0.988704604	0.0909979	0.786416508	0.089611444	0.86467313
lysine	0.805029984	0.393646241	0.765947857	0.387900697	0.901496538	0.299873862	0.401896389	0.698057188	0.40712703	0.530523063	0.145607845	0.42486684	0.910547985	0.812180218	0.385531855	0.146872744	0.742594399	0.801286162	0.537944736	0.070512328	0.443917194	0.603034821	0.793572554	0.408372823	0.995347369	0.448679252	0.733052896	0.013898641	0.725585422	0.002567361	0.136704162	0.746205383	0.342515644	0.003334448
linolenic acid	0.185300605	0.423795427	0.479072248	0.258123639	0.595535467	0.204384882	0.078032193	0.184252209	0.139462184	0.683924486	0.930756874	0.671311001	0.232847419	0.371659151	0.577025709	0.76084166	0.225310008	0.509787237	0.190711062	0.048026304	0.418628986	0.763964767	0.617324802	0.666357384	0.807729936	0.970449413	0.078031168	0.791916365	0.609274259	0.959855252	0.112001774	0.072940077	0.566853083	0.08648496
linoleic acid	0.504160401	0.445908133	0.207387475	0.113260966	0.949220403	0.09433196	0.923064412	0.143458535	0.50075685	0.594434365	0.956782607	0.153894305	0.809092168	0.986761705	0.28787433	0.747434991	0.722559167	0.30013281	0.465261045	0.1560443	0.797536009	0.768615875	0.473981786	0.538102993	0.525220534	0.729810933	0.723673345	0.6592691	0.151806503	0.74229881	0.988773591	0.495791853	0.871654771	0.302618691
leucine	0.725059211	0.432497517	0.725292466	0.203006685	0.961705362	0.976801848	0.206695203	0.104697977	0.348448755	0.342576402	0.182650086	0.405032758	0.189632254	0.021160472	0.902831312	0.616955469	0.787134879	0.632838432	0.183186256	0.554550207	0.112073025	0.036589852	0.81411126	0.914343362	0.000396097	0.767849291	0.923550518	0.678292068	0.562734861	0.175779241	0.755029863	0.513817182	0.096423715	0.611955595
lauric acid	0.743666249	0.780964164	0.855513491	0.621729972	0.17246748	0.626164344	0.805889779	0.176673098	0.391554995	0.656930854	0.86920109	0.448180763	0.415255251	0.54482013	0.970974849	0.441660647	0.721358805	0.861052624	0.759098601	0.563339789	0.796880492	0.14885816	0.75421218	0.038338829	0.473663421	0.332989625	0.153809777	0.069353565	0.565068393	0.295972337	0.237685751	0.564152806	0.41155927	0.046501412
lactulose	0.238816136	0.494731664	0.576462773	0.971944187	0.733640014	0.762443575	0.087452385	0.715718834	0.030839211	0.787368255	0.569725067	0.757537741	0.965935809	0.771576964	0.918048777	0.178105655	0.712028511	0.051458473	0.865789706	0.581268065	0.861536163	0.042023631	0.71714649	0.317719405	0.812326048	0.178339664	0.718587255	0.030064385	0.459060066	0.240419664	0.654310363	0.275989059	0.185411005	0.000806821
lactic acid	0.467857271	0.823095454	0.04403535	0.739736489	0.902731909	0.355334748	0.28947993	0.051688243	0.416241561	0.182899932	0.910364362	0.213814264	0.25497937	0.559305483	0.611619485	0.520785904	0.03248185	0.331880569	0.896597609	0.800372578	0.61712803	0.24145404	0.930499111	0.386331955	0.492620652	0.160729326	0.63851464	0.4416121	0.304838859	0.488117156	0.39837339	0.989123169	0.570092959	0.614484919
lactamide	0.921442931	0.669110412	0.142007158	0.185452544	0.15054752	0.290572624	0.003617892	0.76229476	0.75096302	0.901216174	0.271716221	0.048296854	0.708046276	0.511234254	0.108601614	0.340571943	0.701646179	0.838305215	0.026153814	0.911114967	0.929210125	0.366982124	0.223436641	0.415620724	0.095892512	0.34328881	0.130024067	0.077474939	0.816760878	0.765838846	0.049078151	0.310418687	0.314096351	0.64116109
kynurenine	0.438138782	0.981303165	0.39790531	0.241968057	0.741445107	0.719070623	0.609068686	0.209794818	0.50620968	0.686273023	0.634309289	0.390736561	0.177741537	0.920846191	0.83614971	0.68342469	0.336967348	0.516627886	0.413926372	0.112213141	0.403506863	0.294363247	0.010067264	0.645666797	0.84027317	0.760672805	0.735109325	0.557477965	0.997795461	0.807174895	0.641792696	0.056307211	0.517483871	0.615200125
itaconic acid	0.241508626	0.528807791	0.31350094	0.588281111	0.827573171	0.55368668	0.267869962	0.21868681	0.450014565	0.818101166	0.201291689	0.8601569	0.694950137	0.185770513	0.744429395	0.515894186	0.713286317	0.567308933	0.235970035	0.440416884	0.186725811	0.287113794	0.221552948	0.691256807	0.122129681	0.584231706	0.002985369	0.444251584	0.768074714	0.560221844	0.882578836	0.882319533	0.232867638	0.494761562
isothreonic acid	0.307719891	0.438205733	0.538369951	0.961498938	0.339008815	0.556874422	0.712506747	0.75725639	0.423385439	0.158901248	0.759202082	0.678067737	0.692343573	0.419031495	0.951763487	0.049133182	0.955589083	0.472595812	0.508370828	0.055206798	0.557702278	0.273629608	0.043202013	0.368187512	0.45330406	0.603217507	0.074439628	0.366176893	0.814735679	0.689205675	0.908214842	0.574266297	0.647189846	0.418354828
isothreitol	0.123014255	0.249325989	0.23797562	0.204692364	0.928546615	0.030378504	0.053970156	0.738012069	0.303954852	0.971735673	0.085557331	0.055266403	0.629641876	0.464037312	0.069002639	0.778947422	0.728865717	0.557209114	0.06455654	0.785117609	0.254961347	0.498480429	0.825586892	0.623741164	0.87230529	0.64433919	0.404532808	0.184394712	0.354952248	0.937276642	0.388504673	0.2543462	0.133182378	0.07028877
isoleucine	0.745960964	0.958615812	0.146025037	0.843119394	0.988922833	0.657893614	0.52716659	0.562795732	0.603708504	0.569150939	0.195836118	0.870917316	0.009263063	0.583421376	0.607248508	0.262950119	0.508535035	0.200552895	0.299546343	0.115049257	0.948883483	0.593800387	0.842260655	0.224313956	0.380748591	0.548014532	0.409235466	0.896276491	0.424078017	0.833227273	0.296104578	0.463731254	0.394680764	0.767076087
isohexonic acid	0.852642382	0.307596083	0.337712057	0.852050778	0.57330042	0.792291015	0.05469897	0.955371535	0.751576889	0.35806081	0.381498221	0.032471122	0.893435055	0.62879203	0.579148426	0.230005134	0.253892196	0.479982196	0.241869586	0.421114975	0.151771972	0.784711281	0.108148735	0.895358101	0.992740167	0.238979298	0.377989974	0.0911142	0.932715787	0.796853689	0.817811456	0.788578604	0.902084553	0.28112901
isocitric acid	0.656607765	0.417133931	0.396967363	0.106443773	0.619076878	0.998461799	0.860586964	0.940261199	0.014475037	0.513154229	0.39684591	0.736903182	0.244428107	0.058333836	0.108728262	0.151871747	0.128653345	0.823758061	0.832474211	0.929963256	0.715377786	0.907812778	0.525863924	0.776788184	0.108688936	0.359300373	0.309703817	0.018025053	0.57563195	0.850000363	0.82192707	0.233248368	0.231704872	0.631896807
inosine	0.885206499	0.562907201	0.049196824	0.251779427	0.113651894	0.648205151	0.086574499	0.968431995	0.756565731	0.055483386	0.278965996	0.468566954	0.45788463	0.53981177	0.146045306	0.950176779	0.501362149	0.969761121	0.656922497	0.110036791	0.607162619	0.782347755	0.667322042	0.242967718	0.380694055	0.987205937	0.842317269	0.060142413	0.068211917	0.643214772	0.1104679	0.393927293	0.902910208	0.534595836
indoxyl sulfate	0.731068811	0.552731511	0.843854455	0.848232891	0.768795955	0.190598229	0.590085237	0.163625619	0.401108342	0.258419181	0.740673452	0.995285951	0.752421643	0.785634415	0.412001817	0.418022366	0.270198681	0.014960478	0.206241388	0.194062906	0.243467534	0.990500136	0.900043213	0.67566332	0.293141202	0.095062384	0.597474523	0.01759704	0.859116935	0.977132909	0.088581465	0.300992964	0.373352606	0.479020803
indole-3-lactate	0.367397979	0.841063423	0.090401953	0.792260859	0.683857624	0.746654343	0.29567119	0.054296199	0.327392037	0.059531865	0.659619406	0.337923326	0.627613834	0.419460078	0.619955502	0.667235853	0.95720064	0.225587873	0.652238608	0.309874418	0.794872644	0.795129572	0.967127542	0.345222973	0.266304697	0.866023613	0.220224643	0.862420066	0.345972323	0.491472317	0.091506451	0.027642473	0.950008435	0.319981612
indole-3-acetate	0.104915323	0.851764314	0.160003562	0.013183463	0.120156418	0.198331698	0.773276584	0.948821937	0.453754052	0.904959543	0.31885985	0.847594888	0.243406664	0.710555824	0.367373814	0.009358032	0.35545931	0.469924959	0.537935272	0.585380643	0.775212233	0.960791218	0.303756896	0.524670104	0.445150264	0.983333954	0.297153132	0.440610525	0.681754215	0.451708053	0.938510114	0.396282297	0.876923415	0.791019219
hydroxylamine	0.001394725	0.953039854	0.802018624	0.196965406	0.750966167	0.750090168	0.819119289	0.322681526	0.525080959	0.001434085	0.060682243	0.329793635	0.676749377	0.39102931	0.814337217	0.635893579	0.926449292	0.042608911	0.333483913	0.962583934	0.892249041	0.839473942	0.276131615	0.164500021	0.933955268	0.5866158	0.454824763	0.639857763	0.264203311	0.544402271	0.521169163	0.526446504	0.698362175	0.98676833
hydroxycarbamate NIST	0.686180307	0.91544298	0.191658608	0.438125731	0.505271528	0.935424642	0.72303791	0.304847767	0.541046683	0.490650573	0.95320144	0.348076093	0.372210875	0.787425681	0.931093854	0.564222679	0.583284109	0.295210701	0.182046331	0.958968385	0.504479967	0.102850359	0.673819577	0.415220812	0.114297141	0.211962684	0.957557552	0.860838357	0.940602642	0.079146321	0.061165562	0.637107816	0.162408713	0.857459901
hydrocinnamic acid	0.552735243	0.229475994	0.927992635	0.481164723	0.443163479	0.545588589	0.948619854	0.180647712	0.690220216	0.088557275	0.206716816	0.995821883	0.004210069	0.929975036	0.895944569	0.134660777	0.831209711	0.59789058	0.354622619	0.7986328	0.822018595	0.221749069	0.899093643	0.256474266	0.166642057	0.172903515	0.542686667	0.77715058	0.432412858	0.915449186	0.606367244	0.591545781	0.852077885	0.064935423
histidine	0.584187907	0.147262684	0.22602372	0.891778838	0.485470165	0.740476038	0.369741671	0.047727489	0.858442246	0.630751118	0.342802239	0.602635744	0.079752192	0.435435435	0.748821297	0.529856766	0.569796938	0.379010671	0.632367318	0.91620815	0.761714315	0.862028379	0.005579161	0.623111171	0.51105897	0.24103771	0.48276584	0.731773304	0.797793838	0.057783836	0.155956784	0.70026463	0.620505997	0.463464653
hexuronic acid	0.704090753	0.979055571	0.786677211	0.652163507	0.286418798	0.715240457	0.177840855	0.33665264	0.74301237	0.953197735	0.909684564	0.765494988	0.672662568	0.748448585	0.003241057	0.95337127	0.410627547	0.893428452	0.285692449	0.615717033	0.90661001	0.159642381	0.942079468	0.880963966	0.615353267	0.586702486	0.976767461	0.872437265	0.940929481	0.668609417	0.720355384	0.810000396	0.90522619	0.853927005
hexose	0.101967382	0.394266858	0.134601514	0.238484248	0.219426519	0.510646368	0.586714554	0.858087037	0.235982963	0.963492931	0.70791073	0.083836987	0.206165167	0.574047972	0.423588405	0.313343677	0.45272316	0.130238761	0.733506241	0.385405165	0.119761596	0.171763091	0.284922682	0.956597071	0.726700356	0.347109789	0.817841845	0.578603483	0.163065839	0.6987623	0.979179142	0.136267186	0.419304169	0.942374077
hexitol	0.672665572	0.949363091	0.225932535	0.552994986	0.820407082	0.109313616	0.320049805	0.162005211	0.105242067	0.278480024	0.059287259	0.416817923	0.450750752	0.875314215	0.652446828	0.005260405	0.139541404	0.78541628	0.681455778	0.058935656	0.015844783	0.725610933	0.969688674	0.368495187	0.197485395	0.068838582	0.681452395	0.472077312	0.288785135	0.846345303	0.547725917	0.402902213	0.004198072	0.205460297
hexadecane	0.299383822	0.310907407	0.912992585	0.514758223	0.800882547	0.794326672	0.097907554	0.223423067	0.654353051	0.311482792	0.629596459	0.755619684	0.11587937	0.417347874	0.050700586	0.946686161	0.001383047	0.696567932	0.175721037	0.810206696	0.692667009	0.493899258	0.68085236	0.510630832	0.585375419	0.997570306	0.102050541	0.004624676	0.382214399	0.574205099	0.861750318	0.537309386	0.340158359	0.856392317
heptadecanoic acid	0.619551315	0.270843129	0.657739145	0.253650683	0.035082884	0.394826068	0.778036796	0.705290453	0.989236812	0.657114511	0.734036245	0.286661457	0.743923104	0.297151188	0.598663611	0.579565878	0.211158602	0.345286961	0.004744821	0.170256009	0.184663238	0.895889611	0.96931803	0.320450536	0.467344563	0.427536813	0.819919094	0.117962981	0.256301471	0.118268231	0.142252048	0.924756997	0.691892838	0.22293897
glycyl proline	0.25687945	0.236203814	0.187087604	0.025629701	0.362718256	0.849163912	0.685979655	0.564678057	0.659981423	0.019960243	0.298391654	0.610470469	0.266941874	0.858672688	0.944673328	0.661149251	0.660269679	0.903324719	0.614979645	0.219305834	0.613732401	0.972181749	0.706779124	0.296442266	0.897755616	0.435479602	0.915429025	0.901595882	0.58096961	0.435194975	0.905098116	0.343325476	0.586367955	0.000798749
glycolic acid	0.975378553	0.418634199	0.768339963	0.732867637	0.391361471	0.452694325	0.939008027	0.889779002	0.255522637	0.481359085	0.433218529	0.605132797	0.872200384	0.827243223	0.390036662	0.426885035	0.757676299	0.893160888	0.814931025	0.719948304	0.059573356	0.653418397	0.617229337	0.060938163	0.27915569	0.466909353	0.030365235	0.058786261	0.20846399	0.413652176	0.524881778	0.608090365	0.932122999	0.562491145
glycine	0.395938436	0.261109545	0.147557818	0.106997387	0.068960163	0.133706507	0.274539706	0.634945342	0.378485615	0.185707707	0.710733905	0.996229591	0.715554481	0.224883073	0.747213932	0.975642303	0.493725278	0.800879038	0.040534463	0.138072272	0.290186458	0.911811777	0.233170159	0.97749447	0.225045303	0.850082264	0.134257164	0.319054151	0.240698121	0.085235861	0.680567501	0.326715486	0.058396869	0.452686533
glycerol-alpha-phosphate	0.002559676	0.975907762	0.105915937	0.66844804	0.341452509	0.362827117	0.331776457	0.954863064	0.814187723	0.753382254	0.714067165	0.287171803	0.559365216	0.144514469	0.843300989	0.608659812	0.156103349	0.082823407	0.747236182	0.465961355	0.41447572	0.37179124	0.671684258	0.481621688	0.396788232	0.386405846	0.031754933	0.33359084	0.97125901	0.931841229	0.540746736	0.082087628	0.92296514	0.189122851
